# TOPAS Version: 4.0
# Parameter File: GBScanningNozzle.txt
# Results for scorer: DoseOnRTGrid
# Filtered by: OnlyIncludeParticlesNamed = 1 "proton"
# Scored in component: ScoringCylinder
# R in 1 bin  of 0.495 cm
# Phi in 1 bin  of 360 deg
# Z in 583 bins of 0.0600343 cm
# DoseToMedium ( Gy ) : Mean   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 0
0, 0, 4, 0
0, 0, 5, 0
0, 0, 6, 0
0, 0, 7, 0
0, 0, 8, 0
0, 0, 9, 0
0, 0, 10, 0
0, 0, 11, 0
0, 0, 12, 0
0, 0, 13, 0
0, 0, 14, 0
0, 0, 15, 0
0, 0, 16, 0
0, 0, 17, 0
0, 0, 18, 0
0, 0, 19, 0
0, 0, 20, 0
0, 0, 21, 0
0, 0, 22, 0
0, 0, 23, 0
0, 0, 24, 0
0, 0, 25, 0
0, 0, 26, 0
0, 0, 27, 0
0, 0, 28, 0
0, 0, 29, 0
0, 0, 30, 0
0, 0, 31, 0
0, 0, 32, 0
0, 0, 33, 0
0, 0, 34, 0
0, 0, 35, 0
0, 0, 36, 0
0, 0, 37, 0
0, 0, 38, 0
0, 0, 39, 0
0, 0, 40, 0
0, 0, 41, 0
0, 0, 42, 0
0, 0, 43, 0
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0
0, 0, 51, 0
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 0
0, 0, 57, 0
0, 0, 58, 0
0, 0, 59, 0
0, 0, 60, 0
0, 0, 61, 0
0, 0, 62, 0
0, 0, 63, 0
0, 0, 64, 0
0, 0, 65, 0
0, 0, 66, 0
0, 0, 67, 0
0, 0, 68, 0
0, 0, 69, 0
0, 0, 70, 0
0, 0, 71, 0
0, 0, 72, 0
0, 0, 73, 0
0, 0, 74, 0
0, 0, 75, 0
0, 0, 76, 0
0, 0, 77, 0
0, 0, 78, 0
0, 0, 79, 0
0, 0, 80, 0
0, 0, 81, 0
0, 0, 82, 0
0, 0, 83, 0
0, 0, 84, 0
0, 0, 85, 0
0, 0, 86, 0
0, 0, 87, 0
0, 0, 88, 0
0, 0, 89, 0
0, 0, 90, 0
0, 0, 91, 0
0, 0, 92, 0
0, 0, 93, 0
0, 0, 94, 0
0, 0, 95, 0
0, 0, 96, 0
0, 0, 97, 0
0, 0, 98, 0
0, 0, 99, 0
0, 0, 100, 0
0, 0, 101, 0
0, 0, 102, 0
0, 0, 103, 0
0, 0, 104, 0
0, 0, 105, 0
0, 0, 106, 0
0, 0, 107, 0
0, 0, 108, 0
0, 0, 109, 0
0, 0, 110, 0
0, 0, 111, 0
0, 0, 112, 0
0, 0, 113, 0
0, 0, 114, 4.069582055313015e-12
0, 0, 115, 2.422749199405354e-12
0, 0, 116, 4.460130234276742e-12
0, 0, 117, 4.391831467009806e-12
0, 0, 118, 3.30927825643373e-12
0, 0, 119, 7.385699020924797e-12
0, 0, 120, 5.252349133124416e-12
0, 0, 121, 4.277460138423944e-12
0, 0, 122, 3.709349466825856e-12
0, 0, 123, 3.495973889000306e-12
0, 0, 124, 2.295897344068479e-12
0, 0, 125, 1.791545672278397e-12
0, 0, 126, 1.820901006162227e-12
0, 0, 127, 1.634361657411762e-12
0, 0, 128, 6.00476988263142e-12
0, 0, 129, 1.415457637796173e-11
0, 0, 130, 1.540618192479991e-11
0, 0, 131, 1.77800101579111e-11
0, 0, 132, 1.690320589768535e-11
0, 0, 133, 1.517358951825667e-11
0, 0, 134, 1.943068669019372e-11
0, 0, 135, 2.325397021432249e-11
0, 0, 136, 2.886050564113262e-11
0, 0, 137, 2.897533936714445e-11
0, 0, 138, 3.912012798020192e-11
0, 0, 139, 4.135658452547645e-11
0, 0, 140, 4.924527043668223e-11
0, 0, 141, 5.420753638550756e-11
0, 0, 142, 5.843081190675002e-11
0, 0, 143, 7.068590231307968e-11
0, 0, 144, 7.290979997935861e-11
0, 0, 145, 7.823501236107522e-11
0, 0, 146, 8.30335545563359e-11
0, 0, 147, 9.138999946750639e-11
0, 0, 148, 1.00832455211358e-10
0, 0, 149, 1.137943883207488e-10
0, 0, 150, 1.167935784016667e-10
0, 0, 151, 1.140755889881263e-10
0, 0, 152, 1.133514246099596e-10
0, 0, 153, 1.340123920892471e-10
0, 0, 154, 1.387069752824206e-10
0, 0, 155, 1.45948174185922e-10
0, 0, 156, 1.395595630635276e-10
0, 0, 157, 1.363940315795825e-10
0, 0, 158, 1.427602778254251e-10
0, 0, 159, 1.432329615872264e-10
0, 0, 160, 1.401034810161257e-10
0, 0, 161, 1.41458847610836e-10
0, 0, 162, 1.422318091795477e-10
0, 0, 163, 1.407656564615522e-10
0, 0, 164, 1.5716332915049e-10
0, 0, 165, 1.564466163094526e-10
0, 0, 166, 1.516129043365112e-10
0, 0, 167, 1.437564308263694e-10
0, 0, 168, 1.454956068611208e-10
0, 0, 169, 1.528287170886174e-10
0, 0, 170, 1.52038639934128e-10
0, 0, 171, 1.471775910076432e-10
0, 0, 172, 1.462944793091897e-10
0, 0, 173, 1.348609139609495e-10
0, 0, 174, 1.306974165248884e-10
0, 0, 175, 1.26402969446964e-10
0, 0, 176, 1.229114500196989e-10
0, 0, 177, 1.200402534994119e-10
0, 0, 178, 1.157273893070648e-10
0, 0, 179, 1.189990047416988e-10
0, 0, 180, 1.180828945337588e-10
0, 0, 181, 1.143083347930216e-10
0, 0, 182, 1.114101785106394e-10
0, 0, 183, 1.094179081666077e-10
0, 0, 184, 1.0830656114535e-10
0, 0, 185, 1.090318944642085e-10
0, 0, 186, 1.078126912362754e-10
0, 0, 187, 1.069983232436417e-10
0, 0, 188, 1.080817506744278e-10
0, 0, 189, 1.080350305299118e-10
0, 0, 190, 1.013038104695773e-10
0, 0, 191, 1.015004776271745e-10
0, 0, 192, 1.011986216977314e-10
0, 0, 193, 1.010970757573992e-10
0, 0, 194, 1.005749970832757e-10
0, 0, 195, 9.913902248449982e-11
0, 0, 196, 9.682819600782653e-11
0, 0, 197, 9.655374939586523e-11
0, 0, 198, 9.516041300869338e-11
0, 0, 199, 9.292929981357177e-11
0, 0, 200, 9.187050460282799e-11
0, 0, 201, 9.057261683713924e-11
0, 0, 202, 9.000819617249736e-11
0, 0, 203, 8.820510665228672e-11
0, 0, 204, 8.769198474684358e-11
0, 0, 205, 9.276208730563186e-11
0, 0, 206, 9.385569042926589e-11
0, 0, 207, 9.053737756833734e-11
0, 0, 208, 8.835676949621317e-11
0, 0, 209, 8.776433341317196e-11
0, 0, 210, 8.632163606769848e-11
0, 0, 211, 8.329242739746927e-11
0, 0, 212, 8.348196883543045e-11
0, 0, 213, 8.305099419126266e-11
0, 0, 214, 8.081006049780057e-11
0, 0, 215, 8.678952455682165e-11
0, 0, 216, 8.743770918388827e-11
0, 0, 217, 8.908358649037444e-11
0, 0, 218, 8.344470213573668e-11
0, 0, 219, 8.066215848814924e-11
0, 0, 220, 8.23855709644147e-11
0, 0, 221, 7.853366848558839e-11
0, 0, 222, 7.66921834775606e-11
0, 0, 223, 7.510382063490309e-11
0, 0, 224, 7.387247409287724e-11
0, 0, 225, 7.245687123888296e-11
0, 0, 226, 7.1210209208034e-11
0, 0, 227, 7.162118113232187e-11
0, 0, 228, 7.082575700351482e-11
0, 0, 229, 7.020743471492096e-11
0, 0, 230, 6.988378713962734e-11
0, 0, 231, 6.993637940404289e-11
0, 0, 232, 6.915932747004002e-11
0, 0, 233, 6.841176717236574e-11
0, 0, 234, 7.258162619410159e-11
0, 0, 235, 7.264358335960942e-11
0, 0, 236, 6.826831509920242e-11
0, 0, 237, 6.816964212453373e-11
0, 0, 238, 6.796529402397172e-11
0, 0, 239, 6.755672755479443e-11
0, 0, 240, 7.019072294864826e-11
0, 0, 241, 7.151397087216878e-11
0, 0, 242, 6.866308118649529e-11
0, 0, 243, 6.918078498641123e-11
0, 0, 244, 6.863000286272026e-11
0, 0, 245, 6.799142691235584e-11
0, 0, 246, 6.611127059822889e-11
0, 0, 247, 6.495824329030063e-11
0, 0, 248, 6.535810495280665e-11
0, 0, 249, 6.46041302294433e-11
0, 0, 250, 6.427003842036889e-11
0, 0, 251, 6.450706707329282e-11
0, 0, 252, 6.562780811981938e-11
0, 0, 253, 6.473501143334535e-11
0, 0, 254, 6.403055548101142e-11
0, 0, 255, 6.345765767093597e-11
0, 0, 256, 6.537727068310563e-11
0, 0, 257, 6.742973071739916e-11
0, 0, 258, 6.729052849475341e-11
0, 0, 259, 7.142377624243531e-11
0, 0, 260, 6.370566532305335e-11
0, 0, 261, 6.343661997518309e-11
0, 0, 262, 6.278369402430997e-11
0, 0, 263, 6.239366963016556e-11
0, 0, 264, 6.191297636280132e-11
0, 0, 265, 6.161610184307698e-11
0, 0, 266, 6.549403936153977e-11
0, 0, 267, 6.326639255723479e-11
0, 0, 268, 7.704920147901455e-11
0, 0, 269, 6.233740517796824e-11
0, 0, 270, 6.277581099396585e-11
0, 0, 271, 6.444772658342191e-11
0, 0, 272, 6.084572575141814e-11
0, 0, 273, 6.113294862455037e-11
0, 0, 274, 6.15030303802831e-11
0, 0, 275, 6.058619954394586e-11
0, 0, 276, 6.114628160072543e-11
0, 0, 277, 6.09731362320136e-11
0, 0, 278, 6.145429466721731e-11
0, 0, 279, 6.232345551263465e-11
0, 0, 280, 6.21458950125957e-11
0, 0, 281, 6.170835551946822e-11
0, 0, 282, 5.889889361784393e-11
0, 0, 283, 5.921289952513893e-11
0, 0, 284, 5.958843445895073e-11
0, 0, 285, 6.165183582200513e-11
0, 0, 286, 6.380511591581325e-11
0, 0, 287, 6.134263408135855e-11
0, 0, 288, 5.996520425279707e-11
0, 0, 289, 5.969994423539504e-11
0, 0, 290, 6.589104637726216e-11
0, 0, 291, 6.452718636650204e-11
0, 0, 292, 6.439598822028796e-11
0, 0, 293, 6.075141994825352e-11
0, 0, 294, 5.885902994190508e-11
0, 0, 295, 5.831152132975086e-11
0, 0, 296, 5.641361225173015e-11
0, 0, 297, 5.620424331756187e-11
0, 0, 298, 5.633457125968227e-11
0, 0, 299, 5.799186415695109e-11
0, 0, 300, 5.792161391532069e-11
0, 0, 301, 6.129169582086659e-11
0, 0, 302, 7.034678379892896e-11
0, 0, 303, 5.605428372208139e-11
0, 0, 304, 5.497198750158643e-11
0, 0, 305, 5.938744867991023e-11
0, 0, 306, 5.77293514287481e-11
0, 0, 307, 5.511685700317396e-11
0, 0, 308, 5.955871473173799e-11
0, 0, 309, 5.505589661795133e-11
0, 0, 310, 5.501655823243957e-11
0, 0, 311, 5.462626409571866e-11
0, 0, 312, 5.569662390574743e-11
0, 0, 313, 5.546911094195846e-11
0, 0, 314, 5.584278606428683e-11
0, 0, 315, 5.802490603698176e-11
0, 0, 316, 5.548572155184362e-11
0, 0, 317, 5.554304313233614e-11
0, 0, 318, 5.547741488630369e-11
0, 0, 319, 6.195027943545729e-11
0, 0, 320, 5.760940789025522e-11
0, 0, 321, 5.617415580301121e-11
0, 0, 322, 5.6795695243367e-11
0, 0, 323, 5.698904160802477e-11
0, 0, 324, 5.602951576012345e-11
0, 0, 325, 5.624290177589495e-11
0, 0, 326, 5.60484126278403e-11
0, 0, 327, 5.616379473709197e-11
0, 0, 328, 5.650948212542465e-11
0, 0, 329, 6.054616090019506e-11
0, 0, 330, 5.886671295224213e-11
0, 0, 331, 5.794303321411188e-11
0, 0, 332, 5.852765931630212e-11
0, 0, 333, 5.813953569048791e-11
0, 0, 334, 5.784542996132967e-11
0, 0, 335, 5.781210525956615e-11
0, 0, 336, 5.82019643421693e-11
0, 0, 337, 5.863758077723685e-11
0, 0, 338, 5.917962500718479e-11
0, 0, 339, 6.865994304870667e-11
0, 0, 340, 6.24096932879911e-11
0, 0, 341, 6.081582784739848e-11
0, 0, 342, 6.017346271571713e-11
0, 0, 343, 5.762984638895877e-11
0, 0, 344, 5.581458024368024e-11
0, 0, 345, 5.667831233687941e-11
0, 0, 346, 6.106573956965479e-11
0, 0, 347, 6.181063632626014e-11
0, 0, 348, 5.833407912488988e-11
0, 0, 349, 5.815488501256552e-11
0, 0, 350, 5.676559205338168e-11
0, 0, 351, 5.575770158648603e-11
0, 0, 352, 5.540893249554988e-11
0, 0, 353, 5.451470009866126e-11
0, 0, 354, 5.556940047893027e-11
0, 0, 355, 5.607826200470641e-11
0, 0, 356, 5.569136219074066e-11
0, 0, 357, 5.603629983889174e-11
0, 0, 358, 5.528208863811029e-11
0, 0, 359, 5.7935271353523e-11
0, 0, 360, 5.532064026576701e-11
0, 0, 361, 5.588927641663484e-11
0, 0, 362, 5.454362559311864e-11
0, 0, 363, 5.411168656520573e-11
0, 0, 364, 5.388251328933027e-11
0, 0, 365, 5.604606887588032e-11
0, 0, 366, 5.633854313882437e-11
0, 0, 367, 5.389164264899577e-11
0, 0, 368, 5.518049378539182e-11
0, 0, 369, 5.916816414798026e-11
0, 0, 370, 5.748361689679251e-11
0, 0, 371, 5.675480529795202e-11
0, 0, 372, 5.722913673046924e-11
0, 0, 373, 5.591042180640599e-11
0, 0, 374, 6.02411240391238e-11
0, 0, 375, 5.428387294350562e-11
0, 0, 376, 5.465830829294445e-11
0, 0, 377, 5.440782619829214e-11
0, 0, 378, 5.948670323676984e-11
0, 0, 379, 5.508665413407647e-11
0, 0, 380, 5.430865652466951e-11
0, 0, 381, 5.396468919771529e-11
0, 0, 382, 6.412454706700905e-11
0, 0, 383, 5.702356821434104e-11
0, 0, 384, 5.353163736855042e-11
0, 0, 385, 5.357557650800719e-11
0, 0, 386, 5.376783545468906e-11
0, 0, 387, 5.308548432227629e-11
0, 0, 388, 5.340738766578133e-11
0, 0, 389, 5.235523577481595e-11
0, 0, 390, 5.351699431645805e-11
0, 0, 391, 5.362036901847035e-11
0, 0, 392, 5.342580105073295e-11
0, 0, 393, 5.408741106307157e-11
0, 0, 394, 5.378750206994925e-11
0, 0, 395, 5.46032048157061e-11
0, 0, 396, 5.490607133913892e-11
0, 0, 397, 5.992043099048129e-11
0, 0, 398, 6.178334902230156e-11
0, 0, 399, 6.702194591595168e-11
0, 0, 400, 6.171910384556411e-11
0, 0, 401, 5.633466224617954e-11
0, 0, 402, 5.583414720849793e-11
0, 0, 403, 5.584755178972333e-11
0, 0, 404, 5.429748258080565e-11
0, 0, 405, 5.589708367115716e-11
0, 0, 406, 5.6358416285629e-11
0, 0, 407, 5.533005679383695e-11
0, 0, 408, 5.501638304380843e-11
0, 0, 409, 5.378423906977266e-11
0, 0, 410, 5.275468077310714e-11
0, 0, 411, 5.224069029946819e-11
0, 0, 412, 5.30257769506415e-11
0, 0, 413, 5.293278423672187e-11
0, 0, 414, 5.275860907898515e-11
0, 0, 415, 5.343791946479578e-11
0, 0, 416, 5.317823950928478e-11
0, 0, 417, 5.310796212115995e-11
0, 0, 418, 5.322016529678269e-11
0, 0, 419, 5.262195421041933e-11
0, 0, 420, 5.662194286871699e-11
0, 0, 421, 5.654203336512573e-11
0, 0, 422, 5.693175224754029e-11
0, 0, 423, 5.588378697597785e-11
0, 0, 424, 5.64359631564159e-11
